participant_id,trial,stimulus_number,object_name,category,stimulus_type,is_lure,image_path,presentation_time,fixation_onset_time,fixation_offset_time,fixation_duration,image_onset_time,image_offset_time,is_question_trial,question_object,question_text,question_onset_time,answer,correct_answer,correct,timed_out,response_time,answer_click_time
p1,11,74,Camera,SMALL_OBJECT,Lure,True,STIMULI/smallobject/Camera/Lure_074.jpg,2026-02-12 11:57:36.617429,1770915456.6247182,1770915457.314452,0.6310734439206762,1770915457.5218282,1770915458.0225,False,,,,,,,,,
p1,12,51,Ant,INSECT,Lure,True,STIMULI/INSECT/Ant/Lure_051.jpg,2026-02-12 11:57:38.023187,1770915458.023419,1770915458.3178391,0.28050452097885276,1770915458.4587572,1770915458.959197,False,,,,,,,,,
p1,13,3,Camel,BIG_ANIMAL,Image,False,STIMULI/biganimal/Camel/Image_003.jpg,2026-02-12 11:57:38.959774,1770915458.960022,1770915459.4236171,0.4586989465220833,1770915459.5286772,1770915460.0341382,False,,,,,,,,,
p1,14,44,Coconut,FRUIT,Lure,True,STIMULI/FRUIT/Coconut/Lure_044.jpg,2026-02-12 11:57:40.040246,1770915460.0411751,1770915460.703043,0.6476268862604124,1770915460.8075352,1770915461.3077161,False,,,,,,,,,
p1,15,95,Car,VEHICLE,Image,False,STIMULI/VEHICLE/Car/Image_095.jpg,2026-02-12 11:57:41.308370,1770915461.3086028,1770915461.8293812,0.5057733569616933,1770915461.89009,1770915462.3901749,False,,,,,,,,,
p1,16,37,Pasta,FOOD,Lure,True,STIMULI/FOOD/Pasta/Lure_037.jpg,2026-02-12 11:57:42.391549,1770915462.391903,1770915462.649871,0.2527329330883634,1770915462.7022111,1770915463.2024572,False,,,,,,,,,
p1,17,31,Bagel,FOOD,Image,False,STIMULI/FOOD/Bagel/Image_031.jpg,2026-02-12 11:57:43.203985,1770915463.204715,1770915463.62812,0.4188134119519037,1770915463.9058099,1770915464.405956,False,,,,,,,,,
p1,18,14,Chandelier,BIG_OBJECT,Lure,True,STIMULI/bigobject/Chandelier/Lure_014.jpg,2026-02-12 11:57:44.406587,1770915464.406722,1770915465.104993,0.6929434470782294,1770915465.155596,1770915465.655621,False,,,,,,,,,
p1,19,21,Chicken,BIRD,Lure,True,STIMULI/BIRD/Chicken/Lure_021.jpg,2026-02-12 11:57:45.655730,1770915465.655808,1770915466.0242481,0.36386043256192785,1770915466.078613,1770915466.57869,False,,,,,,,,,
p1,20,95,Car,VEHICLE,Lure,True,STIMULI/VEHICLE/Car/Lure_095.jpg,2026-02-12 11:57:46.579010,1770915466.579065,1770915466.8846521,0.30428864381663623,1770915466.926561,1770915467.4266481,True,Car,Was the last object a car?,1770915467.426677,TIMEOUT,True,,True,10.0,
p1,21,9,Walrus,BIG_ANIMAL,Lure,True,STIMULI/biganimal/Walrus/Lure_009.jpg,2026-02-12 11:57:59.602831,1770915479.602984,1770915480.0318341,0.4151890386396043,1770915480.495862,1770915480.996171,False,,,,,,,,,
p1,22,30,Penguin,BIRD,Image,False,STIMULI/BIRD/Penguin/Image_030.jpg,2026-02-12 11:58:00.999247,1770915480.99974,1770915481.379746,0.3469031052900219,1770915481.3958662,1770915481.895942,False,,,,,,,,,
p1,23,19,Mailbox,BIG_OBJECT,Lure,True,STIMULI/bigobject/Mailbox/Lure_019.jpg,2026-02-12 11:58:01.896230,1770915481.896262,1770915482.4120672,0.5147988795623831,1770915482.45948,1770915482.959552,False,,,,,,,,,
p1,24,55,Butterfly,INSECT,Image,False,STIMULI/INSECT/Butterfly/Image_055.jpg,2026-02-12 11:58:02.959686,1770915482.959739,1770915483.235811,0.2744164982493625,1770915483.385957,1770915483.8859909,False,,,,,,,,,
p1,25,8,Horse,BIG_ANIMAL,Image,False,STIMULI/biganimal/Horse/Image_008.jpg,2026-02-12 11:58:03.886208,1770915483.886267,1770915484.319089,0.4314750459053316,1770915484.3337119,1770915484.833757,False,,,,,,,,,
p1,26,27,Owl,BIRD,Image,False,STIMULI/BIRD/Owl/Image_027.jpg,2026-02-12 11:58:04.833884,1770915484.833929,1770915485.5478752,0.7125447851821871,1770915485.55859,1770915486.05863,False,,,,,,,,,
p1,27,54,Bug,INSECT,Lure,True,STIMULI/INSECT/Bug/Lure_054.jpg,2026-02-12 11:58:06.058770,1770915486.0588212,1770915486.752942,0.690161062452757,1770915486.809762,1770915487.3098292,False,,,,,,,,,
p1,28,98,Jeep,VEHICLE,Image,False,STIMULI/VEHICLE/Jeep/Image_098.jpg,2026-02-12 11:58:07.310078,1770915487.310125,1770915487.78096,0.4658004930458657,1770915487.8895202,1770915488.3895402,False,,,,,,,,,
p1,29,20,Phonebooth,BIG_OBJECT,Image,False,STIMULI/bigobject/Phonebooth/Image_020.jpg,2026-02-12 11:58:08.389796,1770915488.389842,1770915488.888142,0.49670584991231154,1770915488.89919,1770915489.399219,False,,,,,,,,,
p1,30,51,Ant,INSECT,Image,False,STIMULI/INSECT/Ant/Image_051.jpg,2026-02-12 11:58:09.399772,1770915489.399879,1770915489.7568378,0.35532494585353164,1770915489.766128,1770915490.26622,True,Ant,Was the last object an ant?,1770915490.266241,True,True,True,False,1.8951068331953138,1770915492.572949
p1,31,73,Blender,SMALL_OBJECT,Image,False,STIMULI/smallobject/Blender/Image_073.jpg,2026-02-12 11:58:12.885421,1770915492.8854961,1770915493.633427,0.7449802743226873,1770915493.655,1770915494.155027,False,,,,,,,,,
p1,32,69,Mouse,SMALL_ANIMAL,Lure,True,STIMULI/smallanimal/Mouse/Lure_069.jpg,2026-02-12 11:58:14.155184,1770915494.155242,1770915494.546994,0.3885467338915669,1770915494.595482,1770915495.095497,False,,,,,,,,,
p1,33,38,Pie,FOOD,Image,False,STIMULI/FOOD/Pie/Image_038.jpg,2026-02-12 11:58:15.095627,1770915495.095676,1770915495.756747,0.6597348787175299,1770915495.774341,1770915496.27444,False,,,,,,,,,
p1,34,82,Asparagus,VEGETABLE,Lure,True,STIMULI/VEGETABLE/Asparagus/Lure_082.jpg,2026-02-12 11:58:16.274578,1770915496.274631,1770915496.622135,0.34469978108382376,1770915496.667698,1770915497.167768,False,,,,,,,,,
p1,35,85,Bean,VEGETABLE,Image,False,STIMULI/VEGETABLE/Bean/Image_085.jpg,2026-02-12 11:58:17.167946,1770915497.167994,1770915497.687999,0.517837344734676,1770915497.702614,1770915498.202707,False,,,,,,,,,
p1,36,57,Fly,INSECT,Image,False,STIMULI/INSECT/Fly/Image_057.jpg,2026-02-12 11:58:18.202924,1770915498.202967,1770915498.516135,0.3118914102388687,1770915498.5309298,1770915499.030981,False,,,,,,,,,
p1,37,90,Squash,VEGETABLE,Image,False,STIMULI/VEGETABLE/Squash/Image_090.jpg,2026-02-12 11:58:19.031125,1770915499.031179,1770915499.543085,0.5076149487440361,1770915499.5557098,1770915500.055775,False,,,,,,,,,
p1,38,36,icecream,FOOD,Image,False,STIMULI/FOOD/icecream/Image_036.jpg,2026-02-12 11:58:20.055966,1770915500.056014,1770915500.738119,0.6809464608794225,1770915500.7510998,1770915501.2511091,False,,,,,,,,,
p1,39,61,Beaver,SMALL_ANIMAL,Image,False,STIMULI/smallanimal/Beaver/Image_061.jpg,2026-02-12 11:58:21.251238,1770915501.251284,1770915501.8801339,0.6259430531492691,1770915501.89199,1770915502.392002,False,,,,,,,,,
p1,40,52,Bee,INSECT,Lure,True,STIMULI/INSECT/Bee/Lure_052.jpg,2026-02-12 11:58:22.392097,1770915502.392131,1770915502.9806452,0.5872090546310135,1770915503.024033,1770915503.524128,True,Chandelier,Was the last object a chandelier?,1770915503.5242398,TIMEOUT,False,,True,10.0,
p1,41,47,Peach,FRUIT,Lure,True,STIMULI/FRUIT/Peach/Lure_047.jpg,2026-02-12 11:58:35.601036,1770915515.601166,1770915516.162387,0.5463992078139597,1770915516.2165399,1770915516.716552,False,,,,,,,,,
p1,42,65,Groundhog,SMALL_ANIMAL,Image,False,STIMULI/smallanimal/Groundhog/Image_065.jpg,2026-02-12 11:58:36.716707,1770915516.716754,1770915517.4166589,0.6983363082182099,1770915517.435703,1770915517.935711,False,,,,,,,,,
p1,43,72,Basket,SMALL_OBJECT,Image,False,STIMULI/smallobject/Basket/Image_072.jpg,2026-02-12 11:58:37.936916,1770915517.936967,1770915518.298955,0.3578166542714431,1770915518.32982,1770915518.8299022,False,,,,,,,,,
p1,44,99,Jetski,VEHICLE,Lure,True,STIMULI/VEHICLE/Jetski/Lure_099.jpg,2026-02-12 11:58:38.830045,1770915518.830107,1770915519.232219,0.4000789798102738,1770915519.281024,1770915519.78109,False,,,,,,,,,
p1,45,88,Kale,VEGETABLE,Lure,True,STIMULI/VEGETABLE/Kale/Lure_088.jpg,2026-02-12 11:58:39.781229,1770915519.7813098,1770915520.045782,0.26259334425815484,1770915520.095156,1770915520.5952482,False,,,,,,,,,
p1,46,53,Beetle,INSECT,Lure,True,STIMULI/INSECT/Beetle/Lure_053.jpg,2026-02-12 11:58:40.595344,1770915520.59538,1770915520.9515462,0.3549439410267417,1770915520.991711,1770915521.491762,False,,,,,,,,,
p1,47,76,Football,SMALL_OBJECT,Image,False,STIMULI/smallobject/Football/Image_076.jpg,2026-02-12 11:58:41.491903,1770915521.4919481,1770915521.9390452,0.44561112456208357,1770915521.95848,1770915522.458571,False,,,,,,,,,
p1,48,62,Cat,SMALL_ANIMAL,Lure,True,STIMULI/smallanimal/Cat/Lure_062.jpg,2026-02-12 11:58:42.458661,1770915522.458696,1770915522.880308,0.4205676652668447,1770915522.928919,1770915523.428967,False,,,,,,,,,
p1,49,35,Hotdog,FOOD,Image,False,STIMULI/FOOD/Hotdog/Image_035.jpg,2026-02-12 11:58:43.429102,1770915523.429151,1770915523.756205,0.324893383700583,1770915523.997817,1770915524.4978392,False,,,,,,,,,
p1,50,73,Blender,SMALL_OBJECT,Lure,True,STIMULI/smallobject/Blender/Lure_073.jpg,2026-02-12 11:58:44.497982,1770915524.4980311,1770915525.146116,0.6465822712469895,1770915525.189433,1770915525.689461,True,Watermelon,Was the last object a watermelon?,1770915525.6895459,TIMEOUT,False,,True,10.0,
p1,51,71,Balloon,SMALL_OBJECT,Lure,True,STIMULI/smallobject/Balloon/Lure_071.jpg,2026-02-12 11:58:57.811303,1770915537.811407,1770915538.440042,0.6080074086069698,1770915538.485331,1770915538.9853811,False,,,,,,,,,
p1,52,22,Duck,BIRD,Lure,True,STIMULI/BIRD/Duck/Lure_022.jpg,2026-02-12 11:58:58.985535,1770915538.985579,1770915539.291428,0.3025427473762478,1770915539.33389,1770915539.833984,False,,,,,,,,,
p1,53,45,Mulberry,FRUIT,Lure,True,STIMULI/FRUIT/Mulberry/Lure_045.jpg,2026-02-12 11:58:59.834128,1770915539.83418,1770915540.12815,0.29226053716236944,1770915540.173245,1770915540.673283,False,,,,,,,,,
p1,54,80,Lamp,SMALL_OBJECT,Image,False,STIMULI/smallobject/Lamp/Image_080.jpg,2026-02-12 11:59:00.673397,1770915540.673441,1770915541.137234,0.46262237147739854,1770915541.148148,1770915541.648191,False,,,,,,,,,
p1,55,87,Carrot,VEGETABLE,Lure,True,STIMULI/VEGETABLE/Carrot/Lure_087.jpg,2026-02-12 11:59:01.648330,1770915541.648381,1770915542.061024,0.4108902205748576,1770915542.112023,1770915542.6121202,False,,,,,,,,,
p1,56,25,Hawk,BIRD,Image,False,STIMULI/BIRD/Hawk/Image_025.jpg,2026-02-12 11:59:02.612272,1770915542.612326,1770915543.362794,0.7486809632435238,1770915543.374979,1770915543.875031,False,,,,,,,,,
p1,57,12,Bench,BIG_OBJECT,Image,False,STIMULI/bigobject/Bench/Image_012.jpg,2026-02-12 11:59:03.876147,1770915543.876199,1770915544.357006,0.478466503029526,1770915544.4164631,1770915544.916517,False,,,,,,,,,
p1,58,45,Mulberry,FRUIT,Image,False,STIMULI/FRUIT/Mulberry/Image_045.jpg,2026-02-12 11:59:04.916625,1770915544.916667,1770915545.607148,0.687813896521037,1770915545.6236532,1770915546.1237,False,,,,,,,,,
p1,59,89,Pepper,VEGETABLE,Lure,True,STIMULI/VEGETABLE/Pepper/Lure_089.jpg,2026-02-12 11:59:06.123876,1770915546.123944,1770915546.551317,0.4260294093822931,1770915546.601158,1770915547.101239,False,,,,,,,,,
p1,60,83,Avocado,VEGETABLE,Image,False,STIMULI/VEGETABLE/Avocado/Image_083.jpg,2026-02-12 11:59:07.101383,1770915547.10143,1770915547.47349,0.37080685154331466,1770915547.491175,1770915547.9912,True,Avocado,Was the last object an avocado?,1770915547.991206,True,True,True,False,7.626264833379537,1770915555.661074
p1,61,79,Key,SMALL_OBJECT,Image,False,STIMULI/smallobject/Key/Image_079.jpg,2026-02-12 11:59:15.996823,1770915555.996907,1770915556.673609,0.6687511099906234,1770915556.741885,1770915557.241932,False,,,,,,,,,
p1,62,38,Pie,FOOD,Lure,True,STIMULI/FOOD/Pie/Lure_038.jpg,2026-02-12 11:59:17.242105,1770915557.242173,1770915557.5821362,0.3366909754971778,1770915557.6302762,1770915558.130388,False,,,,,,,,,
p1,63,81,Arugula,VEGETABLE,Image,False,STIMULI/VEGETABLE/Arugula/Image_081.jpg,2026-02-12 11:59:18.130549,1770915558.1305978,1770915558.661591,0.5296050621681452,1770915558.678287,1770915559.178369,False,,,,,,,,,
p1,64,64,Frog,SMALL_ANIMAL,Lure,True,STIMULI/smallanimal/Frog/Lure_064.jpg,2026-02-12 11:59:19.178529,1770915559.17858,1770915559.882613,0.7024952234928519,1770915559.923902,1770915560.423926,False,,,,,,,,,
p1,65,32,Burrito,FOOD,Lure,True,STIMULI/FOOD/Burrito/Lure_032.jpg,2026-02-12 11:59:20.424084,1770915560.42413,1770915560.907997,0.4814124688646273,1770915560.952734,1770915561.452765,False,,,,,,,,,
p1,66,42,Banana,FRUIT,Lure,True,STIMULI/FRUIT/Banana/Lure_042.jpg,2026-02-12 11:59:21.452918,1770915561.452968,1770915562.184299,0.7299358088419663,1770915562.230386,1770915562.730434,False,,,,,,,,,
p1,67,60,Wasp,INSECT,Lure,True,STIMULI/INSECT/Wasp/Lure_060.jpg,2026-02-12 11:59:22.732245,1770915562.732325,1770915563.233736,0.49718009435327065,1770915563.2855868,1770915563.7856529,False,,,,,,,,,
p1,68,42,Banana,FRUIT,Image,False,STIMULI/FRUIT/Banana/Image_042.jpg,2026-02-12 11:59:23.785791,1770915563.785835,1770915564.17487,0.38757312367171487,1770915564.359122,1770915564.859225,False,,,,,,,,,
p1,69,5,Elephant,BIG_ANIMAL,Lure,True,STIMULI/biganimal/Elephant/Lure_005.jpg,2026-02-12 11:59:24.859467,1770915564.859586,1770915565.1594958,0.2983975817007536,1770915565.226324,1770915565.7263942,False,,,,,,,,,
p1,70,23,Flamingo,BIRD,Lure,True,STIMULI/BIRD/Flamingo/Lure_023.jpg,2026-02-12 11:59:25.726534,1770915565.726573,1770915566.0259762,0.29828471488668257,1770915566.0683851,1770915566.56848,True,Bench,Was the last object a bench?,1770915566.5685718,TIMEOUT,False,,True,10.0,
p1,71,71,Balloon,SMALL_OBJECT,Image,False,STIMULI/smallobject/Balloon/Image_071.jpg,2026-02-12 11:59:38.667473,1770915578.667627,1770915579.120874,0.4375279758961313,1770915579.138474,1770915579.6385002,False,,,,,,,,,
p1,72,68,Monkey,SMALL_ANIMAL,Lure,True,STIMULI/smallanimal/Monkey/Lure_068.jpg,2026-02-12 11:59:39.638603,1770915579.638644,1770915580.136118,0.49634878536908733,1770915580.179328,1770915580.679378,False,,,,,,,,,
p1,73,27,Owl,BIRD,Lure,True,STIMULI/BIRD/Owl/Lure_027.jpg,2026-02-12 11:59:40.679498,1770915580.679538,1770915581.033015,0.35221652167795253,1770915581.078567,1770915581.578599,False,,,,,,,,,
p1,74,67,Koala,SMALL_ANIMAL,Lure,True,STIMULI/smallanimal/Koala/Lure_067.jpg,2026-02-12 11:59:41.578745,1770915581.5787892,1770915582.137573,0.557515675983847,1770915582.185736,1770915582.6857479,False,,,,,,,,,
p1,75,93,Boat,VEHICLE,Image,False,STIMULI/VEHICLE/Boat/Image_093.jpg,2026-02-12 11:59:42.685844,1770915582.685875,1770915583.090642,0.40363951433728523,1770915583.1016252,1770915583.601679,False,,,,,,,,,
p1,76,30,Penguin,BIRD,Lure,True,STIMULI/BIRD/Penguin/Lure_030.jpg,2026-02-12 11:59:43.601820,1770915583.601862,1770915584.005099,0.4019439017460938,1770915584.050891,1770915584.550962,False,,,,,,,,,
p1,77,34,Donut,FOOD,Lure,True,STIMULI/FOOD/Donut/Lure_034.jpg,2026-02-12 11:59:44.551097,1770915584.55114,1770915585.301035,0.7486600836103254,1770915585.348292,1770915585.848352,False,,,,,,,,,
p1,78,91,Airplane,VEHICLE,Lure,True,STIMULI/VEHICLE/Airplane/Lure_091.jpg,2026-02-12 11:59:45.848826,1770915585.848873,1770915586.518092,0.66698173984243,1770915586.5604632,1770915587.060522,False,,,,,,,,,
p1,79,20,Phonebooth,BIG_OBJECT,Lure,True,STIMULI/bigobject/Phonebooth/Lure_020.jpg,2026-02-12 11:59:47.060671,1770915587.060718,1770915587.391664,0.3297005058175528,1770915587.440931,1770915587.940937,False,,,,,,,,,
p1,80,79,Key,SMALL_OBJECT,Lure,True,STIMULI/smallobject/Key/Lure_079.jpg,2026-02-12 11:59:47.941069,1770915587.9411159,1770915588.509692,0.5674016001537618,1770915588.5513,1770915589.051372,True,Penguin,Was the last object a penguin?,1770915589.051476,TIMEOUT,False,,True,10.0,
p1,81,4,Cheetah,BIG_ANIMAL,Image,False,STIMULI/biganimal/Cheetah/Image_004.jpg,2026-02-12 12:00:01.144017,1770915601.144198,1770915601.714259,0.5480930521990883,1770915601.729425,1770915602.229534,False,,,,,,,,,
p1,82,19,Mailbox,BIG_OBJECT,Image,False,STIMULI/bigobject/Mailbox/Image_019.jpg,2026-02-12 12:00:02.229773,1770915602.229847,1770915602.656458,0.418634134504975,1770915602.7537,1770915603.253751,False,,,,,,,,,
p1,83,16,Couch,BIG_OBJECT,Image,False,STIMULI/bigobject/Couch/Image_016.jpg,2026-02-12 12:00:03.254606,1770915603.2546408,1770915603.594665,0.33904987592162183,1770915603.685823,1770915604.1859121,False,,,,,,,,,
p1,84,15,coatrack,BIG_OBJECT,Lure,True,STIMULI/bigobject/coatrack/Lure_015.jpg,2026-02-12 12:00:04.186597,1770915604.1868339,1770915604.476959,0.28867364727676587,1770915604.518122,1770915605.018202,False,,,,,,,,,
p1,85,70,Otter,SMALL_ANIMAL,Image,False,STIMULI/smallanimal/Otter/Image_070.jpg,2026-02-12 12:00:05.018341,1770915605.0183969,1770915605.576353,0.5522935805852207,1770915605.652768,1770915606.152846,False,,,,,,,,,
p1,86,15,coatrack,BIG_OBJECT,Image,False,STIMULI/bigobject/coatrack/Image_015.jpg,2026-02-12 12:00:06.152966,1770915606.153013,1770915606.6523058,0.4975488610165425,1770915606.669543,1770915607.169584,False,,,,,,,,,
p1,87,6,Giraffe,BIG_ANIMAL,Image,False,STIMULI/biganimal/Giraffe/Image_006.jpg,2026-02-12 12:00:07.169747,1770915607.169801,1770915607.813982,0.6427871091338019,1770915607.8408608,1770915608.340884,False,,,,,,,,,
p1,88,99,Jetski,VEHICLE,Image,False,STIMULI/VEHICLE/Jetski/Image_099.jpg,2026-02-12 12:00:08.341037,1770915608.341085,1770915608.945175,0.6027425065989325,1770915608.960703,1770915609.460744,False,,,,,,,,,
p1,89,10,Zebra,BIG_ANIMAL,Lure,True,STIMULI/biganimal/Zebra/Lure_010.jpg,2026-02-12 12:00:09.460895,1770915609.460947,1770915610.107732,0.6384231417685751,1770915610.152583,1770915610.6526551,False,,,,,,,,,
p1,90,91,Airplane,VEHICLE,Image,False,STIMULI/VEHICLE/Airplane/Image_091.jpg,2026-02-12 12:00:10.653060,1770915610.653106,1770915611.2639208,0.6091185737187077,1770915611.27631,1770915611.7763321,True,Airplane,Was the last object an airplane?,1770915611.7763531,TIMEOUT,True,,True,10.0,
p1,91,25,Hawk,BIRD,Lure,True,STIMULI/BIRD/Hawk/Lure_025.jpg,2026-02-12 12:00:23.888489,1770915623.888675,1770915624.366731,0.4637587651475454,1770915624.420911,1770915624.9209979,False,,,,,,,,,
p1,92,43,Blueberry,FRUIT,Lure,True,STIMULI/FRUIT/Blueberry/Lure_043.jpg,2026-02-12 12:00:24.921092,1770915624.921129,1770915625.267039,0.3446822012188091,1770915625.3084722,1770915625.808495,False,,,,,,,,,
p1,93,11,Barrel,BIG_OBJECT,Image,False,STIMULI/bigobject/Barrel/Image_011.jpg,2026-02-12 12:00:25.808623,1770915625.808667,1770915626.1906078,0.3806755683430716,1770915626.213065,1770915626.713139,False,,,,,,,,,
p1,94,35,Hotdog,FOOD,Lure,True,STIMULI/FOOD/Hotdog/Lure_035.jpg,2026-02-12 12:00:26.713283,1770915626.713322,1770915626.994533,0.2800509218027575,1770915627.038316,1770915627.538359,False,,,,,,,,,
p1,95,9,Walrus,BIG_ANIMAL,Image,False,STIMULI/biganimal/Walrus/Image_009.jpg,2026-02-12 12:00:27.538515,1770915627.5385642,1770915627.843277,0.30323953344798754,1770915627.868279,1770915628.3683012,False,,,,,,,,,
p1,96,49,Strawberry,FRUIT,Lure,True,STIMULI/FRUIT/Strawberry/Lure_049.jpg,2026-02-12 12:00:28.368430,1770915628.3684669,1770915629.0782459,0.7085575972243991,1770915629.125173,1770915629.625247,False,,,,,,,,,
p1,97,32,Burrito,FOOD,Image,False,STIMULI/FOOD/Burrito/Image_032.jpg,2026-02-12 12:00:29.625490,1770915629.625532,1770915629.9619882,0.33314013034224416,1770915630.0099149,1770915630.509995,False,,,,,,,,,
p1,98,89,Pepper,VEGETABLE,Image,False,STIMULI/VEGETABLE/Pepper/Image_089.jpg,2026-02-12 12:00:30.510123,1770915630.510165,1770915630.891816,0.3804805590041364,1770915631.045295,1770915631.545324,False,,,,,,,,,
p1,99,60,Wasp,INSECT,Image,False,STIMULI/INSECT/Wasp/Image_060.jpg,2026-02-12 12:00:31.545464,1770915631.545509,1770915631.919799,0.3724817795949554,1770915631.992393,1770915632.492414,False,,,,,,,,,
p1,100,24,Goose,BIRD,Lure,True,STIMULI/BIRD/Goose/Lure_024.jpg,2026-02-12 12:00:32.492510,1770915632.492546,1770915632.8815649,0.38769161445619965,1770915632.932538,1770915633.432557,True,Goose,Was the last object a goose?,1770915633.4325619,TIMEOUT,True,,True,10.0,
p1,101,44,Coconut,FRUIT,Image,False,STIMULI/FRUIT/Coconut/Image_044.jpg,2026-02-12 12:00:45.534737,1770915645.5348852,1770915646.068851,0.5164760230442612,1770915646.125942,1770915646.626046,False,,,,,,,,,
p1,102,76,Football,SMALL_OBJECT,Lure,True,STIMULI/smallobject/Football/Lure_076.jpg,2026-02-12 12:00:46.626201,1770915646.626246,1770915647.0579379,0.42979110985171887,1770915647.105574,1770915647.605649,False,,,,,,,,,
p1,103,17,filingcabinet,BIG_OBJECT,Image,False,STIMULI/bigobject/filingcabinet/Image_017.jpg,2026-02-12 12:00:47.605803,1770915647.605845,1770915648.342647,0.7356028704442019,1770915648.352916,1770915648.85295,False,,,,,,,,,
p1,104,77,Glasses,SMALL_OBJECT,Lure,True,STIMULI/smallobject/Glasses/Lure_077.jpg,2026-02-12 12:00:48.853081,1770915648.853128,1770915649.1979399,0.34269127800912,1770915649.23599,1770915649.736059,False,,,,,,,,,
p1,105,47,Peach,FRUIT,Image,False,STIMULI/FRUIT/Peach/Image_047.jpg,2026-02-12 12:00:49.736169,1770915649.736207,1770915650.125939,0.3883256977207014,1770915650.131752,1770915650.631818,False,,,,,,,,,
p1,106,3,Camel,BIG_ANIMAL,Lure,True,STIMULI/biganimal/Camel/Lure_003.jpg,2026-02-12 12:00:50.631965,1770915650.6320078,1770915651.152278,0.5188586578617047,1770915651.232275,1770915651.7323709,False,,,,,,,,,
p1,107,96,cruiseship,VEHICLE,Lure,True,STIMULI/VEHICLE/cruiseship/Lure_096.jpg,2026-02-12 12:00:51.733295,1770915651.7333372,1770915652.073992,0.3395951329508088,1770915652.115926,1770915652.616009,False,,,,,,,,,
p1,108,26,Hummingbird,BIRD,Image,False,STIMULI/BIRD/Hummingbird/Image_026.jpg,2026-02-12 12:00:52.616145,1770915652.6161878,1770915653.348404,0.7306762855427109,1770915653.3678231,1770915653.867908,False,,,,,,,,,
p1,109,75,Envelope,SMALL_OBJECT,Lure,True,STIMULI/smallobject/Envelope/Lure_075.jpg,2026-02-12 12:00:53.868037,1770915653.8680792,1770915654.242421,0.3721361977759632,1770915654.2947369,1770915654.7947562,False,,,,,,,,,
p1,110,65,Groundhog,SMALL_ANIMAL,Lure,True,STIMULI/smallanimal/Groundhog/Lure_065.jpg,2026-02-12 12:00:54.794890,1770915654.794932,1770915655.533203,0.7370130392661023,1770915655.584476,1770915656.0845351,True,cruiseship,Was the last object a cruiseship?,1770915656.0846348,TIMEOUT,False,,True,10.0,
p1,111,64,Frog,SMALL_ANIMAL,Image,False,STIMULI/smallanimal/Frog/Image_064.jpg,2026-02-12 12:01:08.146038,1770915668.146134,1770915668.4331572,0.27818433032030787,1770915668.4503,1770915668.95037,False,,,,,,,,,
